280,0,5,"('B', 't3')",1.0,0.0001220703125,0
280,1,6,"('A', 't2')",0.25,0.06835937500000006,1
281,0,1,"('A', 't1')",0.25,0,0
281,1,2,"('A', 't2')",0.25,2.3283064365386963e-10,1
281,0,3,"('B', 't1')",0.25,2.2737367544323206e-13,1
281,1,4,"('B', 't2')",0.25,2.3283064365386963e-10,1
281,0,5,"('B', 't3')",1.0,2.2737367544323206e-13,1
282,1,1,"('A', 't1')",0.25,3.75921516138078e-13,0
282,0,2,"('B', 't1')",0.25,0,1
282,1,3,"('A', 't2')",0.25,8.505973703165637e-13,0
282,0,4,"('Ask for help', ('B', 't2'))",0,0,0
282,1,5,"('help', ('B', 't2'))",0.25,8.505973703165637e-13,1
282,0,6,"('B', 't3')",1.0,0,0
283,1,1,"('A', 't1')",0.25,1.8807178037150152e-13,0
283,0,2,"('Ask for help', ('A', 't2'))",0,0,1
283,1,3,"('B', 't1')",0.25,0.0022223041570033075,1
283,0,4,"('Ask for help', ('A', 't2'))",0,0,1
283,1,5,"('B', 't2')",0.25,0.015625,1
283,0,6,"('B', 't3')",1.0,0.0625,1
283,1,7,"('help', ('A', 't2'))",0.25,0.015625,0
284,0,1,"('A', 't1')",0.25,0,1
284,1,2,"('B', 't1')",0.25,1.864242094029578e-11,1
284,0,3,"('Ask for help', ('B', 't2'))",0,0,1
284,1,4,"('A', 't2')",0.25,0.014843749999999989,0
284,0,5,(),0,0,1
284,1,6,"('help', ('B', 't2'))",0.25,0.014843749999999989,1
284,0,7,"('B', 't3')",1.0,0,1
285,1,1,"('A', 't1')",0.25,8.482992086555896e-12,0
285,0,2,"('Ask for help', ('A', 't2'))",0,0,1
285,1,3,"('help', ('A', 't2'))",0.25,0.0001220703125,1
285,0,4,"('B', 't1')",0.25,1.1368683772161603e-13,1
285,1,5,"('B', 't2')",0.25,0.0001220703125,0
285,0,6,"('B', 't3')",1.0,1.1368683772161603e-13,1
286,0,1,"('A', 't1')",0.25,0,0
286,1,2,"('A', 't2')",0.25,1.1641532182693481e-10,1
286,0,3,"('B', 't1')",0.25,5.684341886080802e-14,1
286,1,4,"('B', 't2')",0.25,1.1641532182693481e-10,1
286,0,5,"('B', 't3')",1.0,5.684341886080802e-14,0
287,1,1,"('A', 't1')",0.25,4.241496043277948e-12,0
287,0,2,"('B', 't1')",0.25,0,0
287,1,3,"('B', 't2')",0.25,1.4901161193847656e-08,1
287,0,4,"('B', 't3')",1.0,7.450580596923828e-09,1
287,1,5,"('A', 't2')",0.25,1.4901161193847656e-08,1
288,1,1,"('B', 't1')",0.25,0.007311751643806819,1
288,0,2,"('A', 't1')",0.25,2.9802322387695312e-08,0
288,1,3,"('B', 't2')",0.25,0.007311751643806819,0
288,0,4,"('B', 't3')",1.0,6.103515625e-05,0
288,1,5,"('A', 't2')",0.25,0.007311751643806819,1
289,1,1,"('B', 't1')",0.25,0.0036558758219034093,1
289,0,2,"('A', 't1')",0.25,1.4901161193847656e-08,0
289,1,3,"('B', 't2')",0.25,0.0036558758219034093,1
289,0,4,"('Ask for help', ('A', 't2'))",0,0.02219238281249991,1
289,1,5,"('help', ('A', 't2'))",0.25,0.0036558758219034093,0
289,0,6,"('B', 't3')",1.0,0.02219238281249991,0
290,0,1,"('A', 't1')",0.25,0,0
290,1,2,"('B', 't1')",0.25,9.32121047014789e-12,0
290,0,3,"('Ask for help', ('A', 't2'))",0,0,0
290,1,4,"('help', ('A', 't2'))",0.25,3.173672435963226e-11,0
290,0,5,"('Ask for help', ('B', 't2'))",0,0,1
290,1,6,"('help', ('B', 't2'))",0.25,3.173672435963226e-11,1
290,0,7,"('B', 't3')",1.0,0,1
291,0,1,"('A', 't1')",0.25,0,1
291,1,2,"('B', 't1')",0.25,4.660605235073945e-12,1
291,0,3,"('Ask for help', ('A', 't2'))",0,0,0
291,1,4,"('help', ('A', 't2'))",0.25,1.58683066686649e-11,0
291,0,5,"('Ask for help', ('B', 't2'))",0,0,1
291,1,6,"('help', ('B', 't2'))",0.25,1.58683066686649e-11,0
291,0,7,"('B', 't3')",1.0,0,1
292,1,1,"('A', 't1')",0.25,8.412603946794661e-12,1
292,0,2,"('Ask for help', ('A', 't2'))",0,0,1
292,1,3,"('B', 't1')",0.25,0.0011111520785016538,0
292,0,4,"('Ask for help', ('A', 't2'))",0,0,0
292,1,5,"('B', 't2')",0.25,0.0078125,1
292,0,6,"('B', 't3')",1.0,0.03125,0
292,1,7,"('help', ('A', 't2'))",0.25,0.0078125,1
293,1,1,"('B', 't1')",0.25,0.0018279379109518157,1
293,0,2,"('A', 't1')",0.25,7.450580596923828e-09,1
293,1,3,"('A', 't2')",0.25,0.0018279379109518157,1
293,0,4,"('Ask for help', ('B', 't2'))",0,7.450580596923828e-09,1
293,1,5,"('help', ('B', 't2'))",0.25,0.0018279379109518157,1
293,0,6,"('B', 't3')",1.0,7.450580596923828e-09,0
294,1,1,"('A', 't1')",0.25,4.2063019733973306e-12,0
294,0,2,"('B', 't1')",0.25,0,0
294,1,3,"('B', 't2')",0.25,7.450580596923828e-09,1
294,0,4,"('B', 't3')",1.0,3.725290298461914e-09,0
294,1,5,"('A', 't2')",0.25,7.450580596923828e-09,0
295,1,1,"('A', 't1')",0.25,2.103095475547434e-12,1
295,0,2,"('B', 't1')",0.25,0,1
295,1,3,"('A', 't2')",0.25,2.103095475547434e-12,0
295,0,4,"('Ask for help', ('B', 't2'))",0,0,1
295,1,5,"('help', ('B', 't2'))",0.25,2.103095475547434e-12,0
295,0,6,"('B', 't3')",1.0,0,1
296,1,1,"('A', 't1')",0.25,1.0516032489249483e-12,1
296,0,2,"('B', 't1')",0.25,0,0
296,1,3,"('A', 't2')",0.25,1.0516032489249483e-12,0
296,0,4,"('Ask for help', ('B', 't2'))",0,0,0
296,1,5,"('help', ('B', 't2'))",0.25,1.0516032489249483e-12,1
296,0,6,"('B', 't3')",1.0,0,0
297,0,1,"('A', 't1')",0.25,0,0
297,1,2,"('B', 't1')",0.25,2.669087173501339e-12,0
297,0,3,"('Ask for help', ('A', 't2'))",0,0,0
297,1,4,"('help', ('A', 't2'))",0.25,7.934208845483681e-12,1
297,0,5,"('Ask for help', ('B', 't2'))",0,0,0
297,1,6,"('help', ('B', 't2'))",0.25,7.934208845483681e-12,1
297,0,7,"('B', 't3')",1.0,0,1
298,0,1,"('B', 't1')",0.25,3.797706543684498e-08,1
298,1,2,"('A', 't1')",0.25,0.005140608476940534,1
298,0,3,"('Ask for help', ('A', 't2'))",0,3.797706543684498e-08,1
298,1,4,"('B', 't2')",0.25,0.005140608476940534,0
298,0,5,"('B', 't3')",1.0,0.000244140625,0
298,1,6,"('help', ('A', 't2'))",0.25,0.005140608476940534,1
299,0,1,"('A', 't1')",0.25,0,0
299,1,2,"('A', 't2')",0.25,5.820766091346741e-11,1
299,0,3,"('B', 't1')",0.25,2.842170943040401e-14,0
299,1,4,"('B', 't2')",0.25,5.820766091346741e-11,1
299,0,5,"('B', 't3')",1.0,2.842170943040401e-14,1
300,0,1,"('A', 't1')",0.25,0,1
300,1,2,"('B', 't1')",0.25,1.3345990979019007e-12,1
300,0,3,"('Ask for help', ('A', 't2'))",0,0,1
300,1,4,"('B', 't2')",0.25,0.0036667168140411266,1
300,0,5,"('B', 't3')",1.0,2.9802322387695312e-08,1
300,1,6,"('help', ('A', 't2'))",0.25,0.0036667168140411266,0
301,1,1,"('A', 't1')",0.25,2.327471548824178e-12,0
301,0,2,"('B', 't1')",0.25,0,1
301,1,3,"('A', 't2')",0.25,2.327471548824178e-12,1
301,0,4,"('Ask for help', ('B', 't2'))",0,0,1
301,1,5,"('help', ('B', 't2'))",0.25,2.327471548824178e-12,1
301,0,6,"('B', 't3')",1.0,0,0
302,0,1,"('A', 't1')",0.25,0,0
302,1,2,"('B', 't1')",0.25,7.295275494811904e-13,0
302,0,3,"('Ask for help', ('A', 't2'))",0,0,0
302,1,4,"('help', ('A', 't2'))",0.25,3.97987198752503e-12,0
302,0,5,"('Ask for help', ('B', 't2'))",0,0,1
302,1,6,"('help', ('B', 't2'))",0.25,3.97987198752503e-12,0
302,0,7,"('B', 't3')",1.0,0,1
303,0,1,"('A', 't1')",0.25,0,0
303,1,2,"('B', 't1')",0.25,3.6481928589182644e-13,1
303,0,3,"('Ask for help', ('A', 't2'))",0,0,0
303,1,4,"('help', ('A', 't2'))",0.25,1.9899082381868993e-12,0
303,0,5,"('Ask for help', ('B', 't2'))",0,0,1
303,1,6,"('help', ('B', 't2'))",0.25,1.9899082381868993e-12,0
303,0,7,"('B', 't3')",1.0,0,0
304,0,1,"('A', 't1')",0.25,0,1
304,1,2,"('B', 't1')",0.25,1.8240964294591322e-13,1
304,0,3,"('Ask for help', ('A', 't2'))",0,0,0
304,1,4,"('help', ('A', 't2'))",0.25,9.949818746690653e-13,1
304,0,5,"('Ask for help', ('B', 't2'))",0,0,1
304,1,6,"('help', ('B', 't2'))",0.25,9.949818746690653e-13,0
304,0,7,"('B', 't3')",1.0,0,1
305,0,1,"('B', 't1')",0.25,1.8988532690666915e-08,1
305,1,2,"('A', 't1')",0.25,0.002570304238470378,1
305,0,3,"('Ask for help', ('A', 't2'))",0,1.8988532690666915e-08,0
305,1,4,"('B', 't2')",0.25,0.002570304238470378,1
305,0,5,"('B', 't3')",1.0,0.0001220703125,0
305,1,6,"('help', ('A', 't2'))",0.25,0.002570304238470378,0
306,1,1,"('A', 't1')",0.25,1.7382761896556076e-12,0
306,0,2,"('Ask for help', ('A', 't2'))",0,0,1
306,1,3,"('B', 't1')",0.25,0.0005555760392508269,0
306,0,4,"('Ask for help', ('A', 't2'))",0,0,0
306,1,5,"('B', 't2')",0.25,0.00390625,1
306,0,6,"('B', 't3')",1.0,0.015625,0
306,1,7,"('help', ('A', 't2'))",0.25,0.00390625,0
307,1,1,"('A', 't1')",0.25,8.691936059790351e-13,0
307,0,2,"('Ask for help', ('A', 't2'))",0,0,1
307,1,3,"('help', ('A', 't2'))",0.25,6.103515625e-05,1
307,0,4,"('B', 't1')",0.25,1.4210854715202004e-14,1
307,1,5,"('B', 't2')",0.25,6.103515625e-05,0
307,0,6,"('B', 't3')",1.0,1.4210854715202004e-14,0
308,0,1,"('A', 't1')",0.25,0,1
308,1,2,"('B', 't1')",0.25,9.114931032172535e-14,1
308,0,3,"('Ask for help', ('B', 't2'))",0,0,1
308,1,4,"('A', 't2')",0.25,0.007421875000000022,1
308,0,5,(),0,0,1
308,1,6,"('help', ('B', 't2'))",0.25,0.007421875000000022,0
308,0,7,"('B', 't3')",1.0,0,1
309,0,1,"('A', 't1')",0.25,0,1
309,1,2,"('B', 't1')",0.25,4.5630166312093934e-14,0
309,0,3,"('Ask for help', ('A', 't2'))",0,0,0
309,1,4,"('help', ('A', 't2'))",0.25,5.038747197261273e-13,0
309,0,5,"('Ask for help', ('B', 't2'))",0,0,0
309,1,6,"('help', ('B', 't2'))",0.25,5.038747197261273e-13,1
309,0,7,"('B', 't3')",1.0,0,0
310,1,1,"('A', 't1')",0.25,4.960476474025199e-13,0
310,0,2,"('B', 't1')",0.25,0,0
310,1,3,"('A', 't2')",0.25,4.960476474025199e-13,0
310,0,4,"('Ask for help', ('B', 't2'))",0,0,0
310,1,5,"('help', ('B', 't2'))",0.25,4.960476474025199e-13,1
310,0,6,"('B', 't3')",1.0,0,1
311,0,1,"('A', 't1')",0.25,0,1
311,1,2,"('B', 't1')",0.25,5.67323965583455e-14,0
311,0,3,"('Ask for help', ('A', 't2'))",0,0,0
311,1,4,"('help', ('A', 't2'))",0.25,2.519651154386793e-13,0
311,0,5,"('Ask for help', ('B', 't2'))",0,0,0
311,1,6,"('help', ('B', 't2'))",0.25,2.519651154386793e-13,1
311,0,7,"('B', 't3')",1.0,0,1
312,0,1,"('B', 't1')",0.25,9.494266373089033e-09,1
312,1,2,"('A', 't1')",0.25,0.001285152119235189,0
312,0,3,"('Ask for help', ('A', 't2'))",0,9.494266373089033e-09,0
312,1,4,"('B', 't2')",0.25,0.001285152119235189,0
312,0,5,"('B', 't3')",1.0,6.103515625e-05,1
312,1,6,"('help', ('A', 't2'))",0.25,0.001285152119235189,0
313,0,1,"('A', 't1')",0.25,0,1
313,1,2,"('B', 't1')",0.25,2.842170943040401e-14,0
313,0,3,"('Ask for help', ('A', 't2'))",0,0,0
313,1,4,"('B', 't2')",0.25,0.0018333584070205355,1
313,0,5,"('B', 't3')",1.0,1.4901161193847656e-08,0
313,1,6,"('help', ('A', 't2'))",0.25,0.0018333584070205355,0
314,0,1,"('A', 't1')",0.25,0,0
314,1,2,"('A', 't2')",0.25,2.9103830456733704e-11,1
314,0,3,"('B', 't1')",0.25,7.105427357601002e-15,0
314,1,4,"('B', 't2')",0.25,2.9103830456733704e-11,1
314,0,5,"('B', 't3')",1.0,7.105427357601002e-15,0
315,0,1,"('A', 't1')",0.25,0,1
315,1,2,"('B', 't1')",0.25,1.4210854715202004e-14,0
315,0,3,"('Ask for help', ('A', 't2'))",0,0,0
315,1,4,"('B', 't2')",0.25,0.0009166792035102955,1
315,0,5,"('B', 't3')",1.0,7.450580596923828e-09,0
315,1,6,"('help', ('A', 't2'))",0.25,0.0009166792035102955,0
316,0,1,"('A', 't1')",0.25,0,0
316,1,2,"('B', 't1')",0.25,7.105427357601002e-15,1
316,0,3,"('Ask for help', ('B', 't2'))",0,0,1
316,1,4,"('help', ('B', 't2'))",0.25,3.0517578125e-05,1
316,0,5,"('B', 't3')",1.0,1.862645149230957e-09,0
316,1,6,"('A', 't2')",0.25,3.0517578125e-05,0
317,1,1,"('B', 't1')",0.25,0.004962198131066575,1
317,0,2,"('A', 't1')",0.25,3.725290298461914e-09,1
317,1,3,"('B', 't2')",0.25,0.004962198131066575,1
317,0,4,"('B', 't3')",1.0,3.0517578125e-05,0
317,1,5,"('A', 't2')",0.25,0.004962198131066575,0
318,0,1,"('A', 't1')",0.25,0,1
318,1,2,"('B', 't1')",0.25,3.552713678800501e-15,0
318,0,3,"('Ask for help', ('A', 't2'))",0,0,0
318,1,4,"('help', ('A', 't2'))",0.25,1.2917444891513696e-13,1
318,0,5,"('Ask for help', ('B', 't2'))",0,0,0
318,1,6,"('help', ('B', 't2'))",0.25,1.2917444891513696e-13,1
318,0,7,"('B', 't3')",1.0,0,0
319,0,1,"('A', 't1')",0.25,0,0
319,1,2,"('B', 't1')",0.25,1.7763568394002505e-15,0
319,0,3,"('Ask for help', ('A', 't2'))",0,0,0
319,1,4,"('help', ('A', 't2'))",0.25,6.455946888195285e-14,1
319,0,5,"('Ask for help', ('B', 't2'))",0,0,0
319,1,6,"('help', ('B', 't2'))",0.25,6.455946888195285e-14,0
319,0,7,"('B', 't3')",1.0,0,1
320,0,1,"('A', 't1')",0.25,0,0
320,1,2,"('A', 't2')",0.25,1.4551915228366852e-11,1
320,0,3,"('B', 't1')",0.25,3.552713678800501e-15,1
320,1,4,"('B', 't2')",0.25,1.4551915228366852e-11,0
320,0,5,"('B', 't3')",1.0,3.552713678800501e-15,0
321,1,1,"('B', 't1')",0.25,0.0024810990655332876,1
321,0,2,"('Ask for help', ('B', 't2'))",0,0,1
321,1,3,"('A', 't1')",0.25,0.06578125000000001,1
321,0,4,"('Ask for help', ('B', 't2'))",0,0,0
321,1,5,"('A', 't2')",0.25,0.125,1
321,0,6,(),0,0,0
321,1,7,"('help', ('B', 't2'))",0.25,0.125,0
321,0,8,"('B', 't3')",1.0,9.094947017729282e-13,0
322,0,1,"('A', 't1')",0.25,0,0
322,1,2,"('A', 't2')",0.25,7.275957614183426e-12,1
322,0,3,"('B', 't1')",0.25,1.7763568394002505e-15,0
322,1,4,"('B', 't2')",0.25,7.275957614183426e-12,1
322,0,5,"('B', 't3')",1.0,1.7763568394002505e-15,0
323,0,1,"('A', 't1')",0.25,0,0
323,1,2,"('B', 't1')",0.25,8.881784197001252e-16,0
323,0,3,"('Ask for help', ('B', 't2'))",0,0,1
323,1,4,"('A', 't2')",0.25,0.003710937500000011,1
323,0,5,(),0,0,1
323,1,6,"('help', ('B', 't2'))",0.25,0.003710937500000011,1
323,0,7,"('B', 't3')",1.0,0,1
324,0,1,"('A', 't1')",0.25,0,0
324,1,2,"('A', 't2')",0.25,3.637978807091713e-12,1
324,0,3,"('B', 't1')",0.25,8.881784197001252e-16,0
324,1,4,"('B', 't2')",0.25,3.637978807091713e-12,0
324,0,5,"('B', 't3')",1.0,8.881784197001252e-16,1
325,1,1,"('A', 't1')",0.25,2.987610159266296e-13,1
325,0,2,"('B', 't1')",0.25,0,0
325,1,3,"('B', 't2')",0.25,3.725290298461914e-09,1
325,0,4,"('B', 't3')",1.0,9.313225746154785e-10,1
325,1,5,"('A', 't2')",0.25,3.725290298461914e-09,1
326,0,1,"('A', 't1')",0.25,0,0
326,1,2,"('B', 't1')",0.25,4.440892098500626e-16,0
326,0,3,"('Ask for help', ('B', 't2'))",0,0,1
326,1,4,"('A', 't2')",0.25,0.0018554687500000333,1
326,0,5,(),0,0,1
326,1,6,"('help', ('B', 't2'))",0.25,0.0018554687500000333,0
326,0,7,"('B', 't3')",1.0,0,0
327,0,1,"('A', 't1')",0.25,0,0
327,1,2,"('B', 't1')",0.25,2.220446049250313e-16,0
327,0,3,"('Ask for help', ('A', 't2'))",0,0,1
327,1,4,"('help', ('A', 't2'))",0.25,3.5083047578154947e-14,0
327,0,5,"('Ask for help', ('B', 't2'))",0,0,1
327,1,6,"('help', ('B', 't2'))",0.25,3.5083047578154947e-14,0
327,0,7,"('B', 't3')",1.0,0,1
328,1,1,"('A', 't1')",0.25,1.4976908602193362e-13,1
328,0,2,"('Ask for help', ('A', 't2'))",0,0,1
328,1,3,"('B', 't1')",0.25,0.00027778801962541344,1
328,0,4,"('Ask for help', ('A', 't2'))",0,0,1
328,1,5,"('help', ('A', 't2'))",0.25,0.0004638708971465566,0
328,0,6,"('Ask for help', ('B', 't2'))",0,0,0
328,1,7,"('help', ('B', 't2'))",0.25,0.0004638708971465566,1
328,0,8,"('B', 't3')",1.0,0,0
329,0,1,"('A', 't1')",0.25,0,0
329,1,2,"('B', 't1')",0.25,1.1102230246251565e-16,0
329,0,3,"('Ask for help', ('A', 't2'))",0,0,0
329,1,4,"('B', 't2')",0.25,0.0004583396017551755,1
329,0,5,"('B', 't3')",1.0,3.725290298461914e-09,0
329,1,6,"('help', ('A', 't2'))",0.25,0.0004583396017551755,1
330,0,1,"('A', 't1')",0.25,0,0
330,1,2,"('B', 't1')",0.25,1.1102230246251565e-16,1
330,0,3,"('Ask for help', ('A', 't2'))",0,0,0
330,1,4,"('help', ('A', 't2'))",0.25,1.7541523789077473e-14,0
330,0,5,"('Ask for help', ('B', 't2'))",0,0,0
330,1,6,"('help', ('B', 't2'))",0.25,1.7541523789077473e-14,1
330,0,7,"('B', 't3')",1.0,0,0
331,0,1,"('A', 't1')",0.25,0,0
331,1,2,"('B', 't1')",0.25,0,0
331,0,3,"('Ask for help', ('A', 't2'))",0,0,1
331,1,4,"('help', ('A', 't2'))",0.25,8.770761894538737e-15,0
331,0,5,"('Ask for help', ('B', 't2'))",0,0,0
331,1,6,"('help', ('B', 't2'))",0.25,8.770761894538737e-15,0
331,0,7,"('B', 't3')",1.0,0,0
332,0,1,"('A', 't1')",0.25,0,1
332,1,2,"('B', 't1')",0.25,0,1
332,0,3,"('Ask for help', ('A', 't2'))",0,0,0
332,1,4,"('help', ('A', 't2'))",0.25,4.385380947269368e-15,1
332,0,5,"('Ask for help', ('B', 't2'))",0,0,1
332,1,6,"('help', ('B', 't2'))",0.25,4.385380947269368e-15,0
332,0,7,"('B', 't3')",1.0,0,0
333,1,1,"('A', 't1')",0.25,7.494005416219807e-14,0
333,0,2,"('Ask for help', ('A', 't2'))",0,0,1
333,1,3,"('B', 't1')",0.25,0.0003476359135285989,0
333,0,4,"('Ask for help', ('A', 't2'))",0,0,1
333,1,5,"('help', ('A', 't2'))",0.25,0.0003476359135285989,0
333,0,6,"('Ask for help', ('B', 't2'))",0,0,0
333,1,7,"('help', ('B', 't2'))",0.25,0.0003476359135285989,0
333,0,8,"('B', 't3')",1.0,0,1
334,0,1,"('A', 't1')",0.25,0,0
334,1,2,"('B', 't1')",0.25,0,0
334,0,3,"('Ask for help', ('A', 't2'))",0,0,1
334,1,4,"('help', ('A', 't2'))",0.25,2.1649348980190553e-15,0
334,0,5,"('Ask for help', ('B', 't2'))",0,0,1
334,1,6,"('help', ('B', 't2'))",0.25,2.1649348980190553e-15,1
334,0,7,"('B', 't3')",1.0,0,1
335,0,1,"('A', 't1')",0.25,0,0
335,1,2,"('B', 't1')",0.25,0,0
335,0,3,"('Ask for help', ('A', 't2'))",0,0,0
335,1,4,"('B', 't2')",0.25,0.00022916980087756,1
335,0,5,"('B', 't3')",1.0,1.862645149230957e-09,1
335,1,6,"('help', ('A', 't2'))",0.25,0.00022916980087756,0
336,1,1,"('B', 't1')",0.25,0.0012405495327666438,1
336,0,2,"('A', 't1')",0.25,1.862645149230957e-09,1
336,1,3,"('A', 't2')",0.25,0.0012405495327666438,1
336,0,4,"('Ask for help', ('B', 't2'))",0,1.862645149230957e-09,1
336,1,5,"('help', ('B', 't2'))",0.25,0.0012405495327666438,0
336,0,6,"('B', 't3')",1.0,1.862645149230957e-09,0
337,1,1,"('A', 't1')",0.25,3.7414515929867775e-14,0
337,0,2,"('B', 't1')",0.25,0,0
337,1,3,"('B', 't2')",0.25,1.862645149230957e-09,1
337,0,4,"('B', 't3')",1.0,4.656612873077393e-10,1
337,1,5,"('A', 't2')",0.25,1.862645149230957e-09,0
338,1,1,"('A', 't1')",0.25,1.8762769116165146e-14,0
338,0,2,"('B', 't1')",0.25,0,0
338,1,3,"('A', 't2')",0.25,4.3798298321462426e-14,1
338,0,4,"('Ask for help', ('B', 't2'))",0,0,1
338,1,5,"('help', ('B', 't2'))",0.25,4.3798298321462426e-14,1
338,0,6,"('B', 't3')",1.0,0,1
339,0,1,"('A', 't1')",0.25,0,1
339,1,2,"('A', 't2')",0.25,1.8189894035458565e-12,1
339,0,3,"('B', 't1')",0.25,4.440892098500626e-16,1
339,1,4,"('B', 't2')",0.25,1.8189894035458565e-12,0
339,0,5,"('B', 't3')",1.0,4.440892098500626e-16,1
340,1,1,"('B', 't1')",0.25,0.0006202747663833774,1
340,0,2,"('A', 't1')",0.25,9.313225746154785e-10,0
340,1,3,"('A', 't2')",0.25,0.0006202747663833774,1
340,0,4,"('Ask for help', ('B', 't2'))",0,9.313225746154785e-10,0
340,1,5,"('help', ('B', 't2'))",0.25,0.0006202747663833774,1
340,0,6,"('B', 't3')",1.0,9.313225746154785e-10,1
341,0,1,"('A', 't1')",0.25,0,0
341,1,2,"('B', 't1')",0.25,1.9761969838327786e-14,1
341,0,3,"('Ask for help', ('A', 't2'))",0,0,0
341,1,4,"('help', ('A', 't2'))",0.25,1.9761969838327786e-14,0
341,0,5,"('Ask for help', ('B', 't2'))",0,0,1
341,1,6,"('help', ('B', 't2'))",0.25,1.9761969838327786e-14,1
341,0,7,"('B', 't3')",1.0,0,1
342,0,1,"('A', 't1')",0.25,0,0
342,1,2,"('B', 't1')",0.25,9.769962616701378e-15,0
342,0,3,"('Ask for help', ('A', 't2'))",0,0,1
342,1,4,"('help', ('A', 't2'))",0.25,9.769962616701378e-15,0
342,0,5,"('Ask for help', ('B', 't2'))",0,0,0
342,1,6,"('help', ('B', 't2'))",0.25,9.769962616701378e-15,1
342,0,7,"('B', 't3')",1.0,0,1
343,0,1,"('B', 't1')",0.25,7.680799274378813e-09,1
343,1,2,"('A', 't1')",0.25,0.0011561868994612867,0
343,0,3,"('Ask for help', ('B', 't2'))",0,7.680799274378813e-09,1
343,1,4,"('A', 't2')",0.25,0.004592649801634263,1
343,0,5,(),0,7.680799274378813e-09,1
343,1,6,"('help', ('B', 't2'))",0.25,0.004592649801634263,0
343,0,7,"('B', 't3')",1.0,7.680799274378813e-09,0
344,0,1,"('A', 't1')",0.25,0,1
344,1,2,"('B', 't1')",0.25,4.884981308350689e-15,0
344,0,3,"('Ask for help', ('A', 't2'))",0,0,1
344,1,4,"('help', ('A', 't2'))",0.25,4.884981308350689e-15,0
344,0,5,"('Ask for help', ('B', 't2'))",0,0,0
344,1,6,"('help', ('B', 't2'))",0.25,4.884981308350689e-15,1
344,0,7,"('B', 't3')",1.0,0,0
345,0,1,"('A', 't1')",0.25,0,1
345,1,2,"('B', 't1')",0.25,2.4424906541753444e-15,0
345,0,3,"('Ask for help', ('A', 't2'))",0,0,0
345,1,4,"('B', 't2')",0.25,0.00011458490043875225,1
345,0,5,"('B', 't3')",1.0,9.313225746154785e-10,0
345,1,6,"('help', ('A', 't2'))",0.25,0.00011458490043875225,0
346,1,1,"('B', 't1')",0.25,0.0008304214879492067,1
346,0,2,"('Ask for help', ('B', 't2'))",0,0,1
346,1,3,"('help', ('B', 't2'))",0.25,0.00390625,1
346,0,4,"('A', 't1')",0.25,0.004862976074218706,0
346,1,5,"('A', 't2')",0.25,0.00390625,0
346,0,6,"('B', 't3')",1.0,0.004862976074218706,1
347,0,1,"('A', 't1')",0.25,0,0
347,1,2,"('B', 't1')",0.25,1.3322676295501878e-15,0
347,0,3,"('Ask for help', ('B', 't2'))",0,0,1
347,1,4,"('A', 't2')",0.25,0.0009277343749999889,1
347,0,5,(),0,0,1
347,1,6,"('help', ('B', 't2'))",0.25,0.0009277343749999889,0
347,0,7,"('B', 't3')",1.0,0,1
348,1,1,"('A', 't1')",0.25,2.653433028854124e-14,0
348,0,2,"('B', 't1')",0.25,0,1
348,1,3,"('A', 't2')",0.25,2.653433028854124e-14,0
348,0,4,"('Ask for help', ('B', 't2'))",0,0,0
348,1,5,"('help', ('B', 't2'))",0.25,2.653433028854124e-14,1
348,0,6,"('B', 't3')",1.0,0,1
349,0,1,"('A', 't1')",0.25,0,1
349,1,2,"('B', 't1')",0.25,1.0547118733938987e-14,0
349,0,3,"('Ask for help', ('B', 't2'))",0,0,1
349,1,4,"('A', 't2')",0.25,0.0004638671874999667,0
349,0,5,(),0,0,0
349,1,6,"('help', ('B', 't2'))",0.25,0.0004638671874999667,1
349,0,7,"('B', 't3')",1.0,0,0
350,1,1,"('A', 't1')",0.25,1.7985612998927536e-14,1
350,0,2,"('Ask for help', ('A', 't2'))",0,0,1
350,1,3,"('B', 't1')",0.25,0.00027818890862230106,1
350,0,4,"('Ask for help', ('A', 't2'))",0,0,0
350,1,5,"('help', ('A', 't2'))",0.25,0.00027818890862230106,0
350,0,6,"('Ask for help', ('B', 't2'))",0,0,1
350,1,7,"('help', ('B', 't2'))",0.25,0.00027818890862230106,0
350,0,8,"('B', 't3')",1.0,0,0
351,0,1,"('A', 't1')",0.25,0,1
351,1,2,"('B', 't1')",0.25,5.218048215738236e-15,1
351,0,3,"('Ask for help', ('B', 't2'))",0,0,1
351,1,4,"('A', 't2')",0.25,0.0002319335937500111,1
351,0,5,(),0,0,0
351,1,6,"('help', ('B', 't2'))",0.25,0.0002319335937500111,1
351,0,7,"('B', 't3')",1.0,0,1
352,1,1,"('B', 't1')",0.25,0.00041521074397465885,1
352,0,2,"('A', 't1')",0.25,4.656612873077393e-10,1
352,1,3,"('B', 't2')",0.25,0.002328491210937478,0
352,0,4,"('B', 't3')",1.0,1.52587890625e-05,1
352,1,5,"('A', 't2')",0.25,0.002328491210937478,0
353,1,1,"('A', 't1')",0.25,1.1324274851176597e-14,0
353,0,2,"('B', 't1')",0.25,0,0
353,1,3,"('B', 't2')",0.25,9.313225746154785e-10,1
353,0,4,"('Ask for help', ('A', 't2'))",0,0.0008943888824433088,1
353,1,5,"('help', ('A', 't2'))",0.25,0.0009765625,0
353,0,6,"('B', 't3')",1.0,0.0008943888824433088,1
354,0,1,"('B', 't1')",0.25,4.049947210926774e-09,1
