1004,doc1_Q_learner,4,(),0,1.928457393773897e-13,1
1005,doc2_Q_learner,1,"('B', 't3')",0.3125,1.492353252086076e-08,0
1005,doc1_Q_learner,2,"('B', 't2')",0.25,9.64783808399261e-14,1
1005,doc1_Q_learner,3,"('A', 't2')",0.3125,9.64783808399261e-14,0
1005,doc2_Q_learner,4,(),0,1.492353252086076e-08,1
1006,doc2_Q_learner,1,"('B', 't3')",0.3125,7.461766204919229e-09,1
1006,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1006,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1006,doc2_Q_learner,4,(),0,7.461766204919229e-09,0
1007,doc2_Q_learner,1,"('B', 't3')",0.3125,3.730883046948463e-09,0
1007,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1007,doc2_Q_learner,3,"('B', 't2')",0.3125,3.730883046948463e-09,1
1007,doc1_Q_learner,4,(),0,0,0
1008,doc2_Q_learner,1,"('B', 't3')",0.3125,1.865441578985383e-09,0
1008,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1008,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1008,doc2_Q_learner,4,(),0,1.865441578985383e-09,1
1009,doc2_Q_learner,1,"('B', 't3')",0.3125,9.327207894926914e-10,0
1009,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1009,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1009,doc2_Q_learner,4,(),0,9.327207894926914e-10,1
1010,doc2_Q_learner,1,"('B', 't3')",0.3125,4.663603947463457e-10,0
1010,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1010,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1010,doc2_Q_learner,4,(),0,4.663603947463457e-10,0
1011,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1011,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
1011,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
1011,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1012,doc2_Q_learner,1,"('B', 't3')",0.3125,2.331802528843241e-10,1
1012,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1012,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1012,doc2_Q_learner,4,(),0,2.331802528843241e-10,0
1013,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1013,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1013,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1013,doc2_Q_learner,4,(),0,0,0
1014,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1014,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1014,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1014,doc1_Q_learner,4,(),0,0,0
1015,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1015,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1015,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1015,doc1_Q_learner,4,(),0,0,1
1016,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1016,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,4.777010611523025e-07,0
1016,doc2_Q_learner,3,"('A', 't2')",0.25,0.01934815291315317,1
1016,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
1017,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1017,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1017,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1017,doc2_Q_learner,4,(),0,0,0
1018,doc2_Q_learner,1,"('B', 't3')",0.3125,1.1659007093101081e-10,1
1018,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1018,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1018,doc2_Q_learner,4,(),0,1.1659007093101081e-10,1
1019,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1019,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1019,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1019,doc1_Q_learner,4,(),0,0,0
1020,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1020,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
1020,doc1_Q_learner,3,(),0,0,1
1020,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
1020,doc2_Q_learner,5,"('B', 't2')",0.3125,0,1
1020,doc1_Q_learner,6,(),0,0,1
1021,doc2_Q_learner,1,"('B', 't3')",0.3125,5.829503546550541e-11,0
1021,doc1_Q_learner,2,"('B', 't2')",0.25,6.417089082333405e-14,1
1021,doc2_Q_learner,3,"('A', 't2')",0.25,5.829503546550541e-11,1
1021,doc1_Q_learner,4,(),0,6.417089082333405e-14,0
1022,doc2_Q_learner,1,"('B', 't3')",0.3125,2.914746222160147e-11,0
1022,doc1_Q_learner,2,"('B', 't2')",0.25,3.2085445411667024e-14,1
1022,doc1_Q_learner,3,"('A', 't2')",0.3125,3.2085445411667024e-14,0
1022,doc2_Q_learner,4,(),0,2.914746222160147e-11,1
1023,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1023,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.3885053057615124e-07,0
1023,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
1023,doc2_Q_learner,4,"('B', 't2')",0.3125,2.3885053057615124e-07,0
1024,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1024,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1024,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1024,doc2_Q_learner,4,(),0,0,0
1025,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1025,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1025,doc1_Q_learner,3,(),0,0,0
1025,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
1025,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
1025,doc2_Q_learner,6,(),0,0,0
1026,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1026,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,1.1942526534358677e-07,1
1026,doc2_Q_learner,3,"('A', 't2')",0.25,0.009674076456576586,1
1026,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1027,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1027,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1027,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1027,doc2_Q_learner,4,(),0,0,0
1028,doc2_Q_learner,1,"('B', 't3')",0.3125,1.4573786621951967e-11,0
1028,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1028,doc2_Q_learner,3,"('B', 't2')",0.3125,1.4573786621951967e-11,1
1028,doc1_Q_learner,4,(),0,0,0
1029,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1029,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
1029,doc1_Q_learner,3,(),0,0,0
1029,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
1029,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
1029,doc2_Q_learner,6,(),0,0,0
1030,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1030,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
1030,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
1030,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1031,doc2_Q_learner,1,"('B', 't3')",0.3125,7.286948822127215e-12,1
1031,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1031,doc2_Q_learner,3,"('B', 't2')",0.3125,7.286948822127215e-12,0
1031,doc1_Q_learner,4,(),0,0,0
1032,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1032,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1032,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1032,doc2_Q_learner,4,(),0,0,1
1033,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1033,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,5.971263261628224e-08,0
1033,doc2_Q_learner,3,"('A', 't2')",0.25,0.004837038228288293,1
1033,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1034,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1034,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1034,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1034,doc1_Q_learner,4,(),0,0,1
1035,doc2_Q_learner,1,"('B', 't3')",0.3125,3.643418899912376e-12,0
1035,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1035,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1035,doc2_Q_learner,4,(),0,3.643418899912376e-12,0
1036,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1036,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
1036,doc1_Q_learner,3,(),0,0,1
1036,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
1036,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
1036,doc2_Q_learner,6,(),0,0,0
1037,doc2_Q_learner,1,"('B', 't3')",0.3125,1.8217649611074194e-12,1
1037,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1037,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1037,doc2_Q_learner,4,(),0,1.8217649611074194e-12,0
1038,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1038,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1038,doc1_Q_learner,3,(),0,0,0
1038,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
1038,doc2_Q_learner,5,"('B', 't2')",0.3125,0,1
1038,doc1_Q_learner,6,(),0,0,0
1039,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1039,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1039,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1039,doc1_Q_learner,4,(),0,0,0
1040,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1040,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
1040,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
1040,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
1041,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1041,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1041,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1041,doc2_Q_learner,4,(),0,0,0
1042,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1042,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1042,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1042,doc2_Q_learner,4,(),0,0,1
1043,doc2_Q_learner,1,"('B', 't3')",0.3125,9.108269694024784e-13,0
1043,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1043,doc2_Q_learner,3,"('B', 't2')",0.3125,9.108269694024784e-13,1
1043,doc1_Q_learner,4,(),0,0,0
1044,doc2_Q_learner,1,"('B', 't3')",0.3125,4.554134847012392e-13,0
1044,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1044,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1044,doc2_Q_learner,4,(),0,4.554134847012392e-13,1
1045,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1045,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.985631630814112e-08,1
1045,doc2_Q_learner,3,"('B', 't2')",0.3125,5.306144892358589e-07,0
1045,doc1_Q_learner,4,"('A', 't2')",0.3125,8.881784197001252e-15,1
1046,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1046,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1046,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1046,doc2_Q_learner,4,(),0,0,0
1047,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1047,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1047,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1047,doc2_Q_learner,4,(),0,0,0
1048,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1048,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1048,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1048,doc1_Q_learner,4,(),0,0,0
1049,doc2_Q_learner,1,"('B', 't3')",0.3125,2.387767478184699e-07,0
1049,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1049,doc2_Q_learner,3,"('B', 't2')",0.3125,2.387767478184699e-07,0
1049,doc1_Q_learner,4,(),0,0,0
1050,doc2_Q_learner,1,"('B', 't3')",0.3125,1.193883739647461e-07,0
1050,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1050,doc2_Q_learner,3,"('B', 't2')",0.3125,1.193883739647461e-07,1
1050,doc1_Q_learner,4,(),0,0,1
1051,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1051,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1051,doc1_Q_learner,3,(),0,0,1
1051,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
1051,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
1051,doc2_Q_learner,6,(),0,0,1
1052,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1052,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1052,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1052,doc2_Q_learner,4,(),0,0,1
1053,doc2_Q_learner,1,"('B', 't3')",0.3125,5.96941869268619e-08,0
1053,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1053,doc2_Q_learner,3,"('B', 't2')",0.3125,5.96941869268619e-08,1
1053,doc1_Q_learner,4,(),0,0,0
1054,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1054,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
1054,doc1_Q_learner,3,(),0,0,0
1054,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
1054,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
1054,doc1_Q_learner,6,(),0,0,1
1055,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1055,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1055,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1055,doc2_Q_learner,4,(),0,0,0
1056,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1056,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1056,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1056,doc1_Q_learner,4,(),0,0,0
1057,doc2_Q_learner,1,"('B', 't3')",0.3125,2.984709346343095e-08,0
1057,doc1_Q_learner,2,"('B', 't2')",0.25,2.808864252301646e-14,1
1057,doc1_Q_learner,3,"('A', 't2')",0.3125,2.808864252301646e-14,0
1057,doc2_Q_learner,4,(),0,2.984709346343095e-08,0
1058,doc2_Q_learner,1,"('B', 't3')",0.3125,1.4923546731715476e-08,1
1058,doc1_Q_learner,2,"('B', 't2')",0.25,1.5987211554602254e-14,1
1058,doc2_Q_learner,3,"('A', 't2')",0.25,1.4923546731715476e-08,0
1058,doc1_Q_learner,4,(),0,1.5987211554602254e-14,1
1059,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1059,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1059,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1059,doc2_Q_learner,4,(),0,0,1
1060,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1060,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1060,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1060,doc2_Q_learner,4,(),0,0,0
1061,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1061,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1061,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1061,doc1_Q_learner,4,(),0,0,0
1062,doc2_Q_learner,1,"('B', 't3')",0.3125,7.461773310346587e-09,1
1062,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1062,doc2_Q_learner,3,"('B', 't2')",0.3125,7.461773310346587e-09,1
1062,doc1_Q_learner,4,(),0,0,0
1063,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1063,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1063,doc1_Q_learner,3,(),0,0,0
1063,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
1063,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
1063,doc1_Q_learner,6,(),0,0,0
1064,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1064,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1064,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1064,doc2_Q_learner,4,(),0,0,0
1065,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1065,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1065,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1065,doc2_Q_learner,4,(),0,0,1
1066,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1066,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.537046782657981e-07,0
1066,doc2_Q_learner,3,"('B', 't2')",0.3125,2.6530724506201864e-07,1
1066,doc1_Q_learner,4,"('A', 't2')",0.3125,2.220446049250313e-15,1
1067,doc2_Q_learner,1,"('B', 't3')",0.3125,1.2311914698859283e-07,1
1067,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1067,doc2_Q_learner,3,"('B', 't2')",0.3125,1.2311914698859283e-07,1
1067,doc1_Q_learner,4,(),0,0,0
1068,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1068,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.462405993552963e-07,1
1068,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
1068,doc2_Q_learner,4,"('B', 't2')",0.3125,2.462405993552963e-07,0
1069,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1069,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1069,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1069,doc1_Q_learner,4,(),0,0,0
1070,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1070,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1070,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1070,doc2_Q_learner,4,(),0,0,0
1071,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1071,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1071,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1071,doc2_Q_learner,4,(),0,0,0
1072,doc2_Q_learner,1,"('B', 't3')",0.3125,6.155957354980757e-08,1
1072,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1072,doc2_Q_learner,3,"('B', 't2')",0.3125,6.155957354980757e-08,0
1072,doc1_Q_learner,4,(),0,0,0
1073,doc2_Q_learner,1,"('B', 't3')",0.3125,3.077978671939263e-08,0
1073,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1073,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1073,doc2_Q_learner,4,(),0,3.077978671939263e-08,1
1074,doc2_Q_learner,1,"('B', 't3')",0.3125,1.5389893359696316e-08,0
1074,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1074,doc2_Q_learner,3,"('B', 't2')",0.3125,1.5389893359696316e-08,1
1074,doc1_Q_learner,4,(),0,0,1
1075,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1075,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1075,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
1075,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1076,doc2_Q_learner,1,"('B', 't3')",0.3125,7.694946679848158e-09,0
1076,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1076,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1076,doc2_Q_learner,4,(),0,7.694946679848158e-09,0
1077,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1077,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1077,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1077,doc2_Q_learner,4,(),0,0,0
1078,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1078,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1078,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1078,doc2_Q_learner,4,(),0,0,1
1079,doc2_Q_learner,1,"('B', 't3')",0.3125,3.847473339924079e-09,1
1079,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1079,doc2_Q_learner,3,"('B', 't2')",0.3125,3.847473339924079e-09,1
1079,doc1_Q_learner,4,(),0,0,1
1080,doc2_Q_learner,1,"('B', 't3')",0.3125,1.9237366144508883e-09,0
1080,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1080,doc2_Q_learner,3,"('B', 't2')",0.3125,1.9237366144508883e-09,0
1080,doc1_Q_learner,4,(),0,0,0
1081,doc2_Q_learner,1,"('B', 't3')",0.3125,9.618683627365954e-10,0
1081,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1081,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1081,doc2_Q_learner,4,(),0,9.618683627365954e-10,1
1082,doc2_Q_learner,1,"('B', 't3')",0.3125,4.809341813682977e-10,0
1082,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1082,doc2_Q_learner,3,"('B', 't2')",0.3125,4.809341813682977e-10,1
1082,doc1_Q_learner,4,(),0,0,1
1083,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1083,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
1083,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
1083,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
1084,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1084,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,1.231202997331593e-07,0
1084,doc2_Q_learner,3,"('B', 't2')",0.3125,1.3265362253100932e-07,0
1084,doc1_Q_learner,4,"('A', 't2')",0.3125,1.1102230246251565e-15,0
1085,doc2_Q_learner,1,"('B', 't3')",0.3125,5.99345972851495e-08,0
1085,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1085,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1085,doc2_Q_learner,4,(),0,5.99345972851495e-08,0
1086,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1086,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1086,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
1086,doc1_Q_learner,4,(),0,0,1
1087,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1087,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1087,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1087,doc2_Q_learner,4,(),0,0,0
1088,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1088,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1088,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1088,doc2_Q_learner,4,(),0,0,1
1089,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1089,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1089,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1089,doc2_Q_learner,4,(),0,0,1
1090,doc2_Q_learner,1,"('B', 't3')",0.3125,2.996729864257475e-08,0
1090,doc1_Q_learner,2,"('B', 't2')",0.25,9.547918011776346e-15,1
1090,doc1_Q_learner,3,"('A', 't2')",0.3125,9.547918011776346e-15,1
1090,doc2_Q_learner,4,(),0,2.996729864257475e-08,0
1091,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
1091,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
1091,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
1091,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
1092,doc2_Q_learner,1,"('B', 't3')",0.3125,1.4983649321287373e-08,0
1092,doc1_Q_learner,2,"('B', 't2')",0.25,4.9960036108132044e-15,1
1092,doc2_Q_learner,3,"('A', 't2')",0.25,1.4983649321287373e-08,0
1092,doc1_Q_learner,4,(),0,4.9960036108132044e-15,0
1093,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1093,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,1.21254280061045e-07,0
1093,doc2_Q_learner,3,"('B', 't2')",0.3125,1.21254280061045e-07,1
1093,doc1_Q_learner,4,"('A', 't2')",0.3125,2.7755575615628914e-16,1
1094,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1094,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1094,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1094,doc1_Q_learner,4,(),0,0,0
1095,doc2_Q_learner,1,"('B', 't3')",0.3125,3.733888986889866e-08,0
1095,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1095,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1095,doc2_Q_learner,4,(),0,3.733888986889866e-08,1
1096,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1096,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1096,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1096,doc2_Q_learner,4,(),0,0,0
1097,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1097,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1097,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1097,doc1_Q_learner,4,(),0,0,1
1098,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
1098,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,9.047420512775517e-08,0
1098,doc2_Q_learner,3,"('A', 't2')",0.25,0.0024185191141441464,1
1098,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
1099,doc2_Q_learner,1,"('B', 't3')",0.3125,1.866944487893818e-08,0
1099,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1099,doc2_Q_learner,3,"('B', 't2')",0.3125,1.866944487893818e-08,0
1099,doc1_Q_learner,4,(),0,0,0
1100,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
1100,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1100,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1100,doc1_Q_learner,4,(),0,0,0
1101,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1101,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1101,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1101,doc1_Q_learner,4,(),0,0,1
1102,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1102,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
1102,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
1102,doc2_Q_learner,4,(),0,0,0
1103,doc2_Q_learner,1,"('B', 't3')",0.3125,9.33472243946909e-09,0
1103,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
1103,doc2_Q_learner,3,"('B', 't2')",0.3125,9.33472243946909e-09,0
1103,doc1_Q_learner,4,(),0,0,0
1104,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
